day,word,meaning
DAY 29,tenor,"① (연설·문서 등의) 취지, 대의(大意)② (인생·활동 등의) 진로, 행로, 방침, 방향"
DAY 29,adorn,"꾸미다, 장식하다"
DAY 29,sanctimonious,독실한 척 하는; 위선적인
DAY 29,hiccup,"① 딸꾹질; 딸꾹질의 발작② (주식의) 일시적 하락; 약간의 문제딸꾹질을 하다, 딸꾹 하는 소리를 내다"
DAY 29,concede,"① 인정하다; 양보하다② (권리·특권 등을) 허용하다, 주다"
DAY 29,brawl,"말다툼, 싸움, 소동말다툼하다, 싸움[소동]을 벌이다"
DAY 29,entitle,"① 제목을 붙이다, ~라고 칭하다② 자격[권리]을 주다"
DAY 29,rapport,① (친밀하고 공감적인) 관계② (영매(靈媒)를 이용한) 교신(交信)
DAY 29,ashamed,"부끄러운, 창피한, 수치스러운"
DAY 29,infidel,"신을 믿지 않는, 신앙심 없는; 이교도의, 이단의무신론자; 이교도, 이단자"
DAY 29,disclaim,"① 부인하다, 거부하다② (권리 등을) 포기하다"
DAY 30,genetic,"유전의, 유전학의"
DAY 30,repercussion,"(보통 pl.) (사건·행동의 간접적인) 영향, 반향"
DAY 30,secular,"세속의, 현세의; 비종교적인"
DAY 30,engross,"(마음·주의 등을) 빼앗다, 몰두시키다"
DAY 30,meritocracy,"실력[능력]주의; 실력[능력] 사회, 학력 사회; 지적 엘리트 계급"
DAY 30,project,"① 입안하다, 계획하다, 안출하다, 설계하다② 발사[사출]하다, 내던지다③내밀다, 돌출하다, 튀어나오다안(案), 계획, 설계; 예정"
DAY 30,dissolute,"방종한, 방탕한"
DAY 30,harass,"괴롭히다, 애먹이다"
DAY 30,imperceptible,"감지할 수 없는, 알 수 없는"
DAY 30,tantrum,"언짢은 기분, 짜증, 불끈하기, 울화"
DAY 30,shatter,"① 산산이 부수다, 박살내다; 부서지다② (건강·신경 등을) 해치다; (희망·신념 등을) 꺾다① (보통 pl.) 파편, 깨진 조각; 파손② (건강·정신 상태 등이) 엉망이 된 상태"
DAY 30,penitent,"참회하는, 뉘우치는"
DAY 30,attain,"① (장소·위치·나이 등에) 이르다, 도달하다② (목적·소원을) 달성하다; (명성·부귀 따위를) 획득하다"
DAY 30,organism,"① 유기체, 유기물; 생물, 생물체② (사회 등의) 유기적 조직체"
DAY 30,deem,"(~으로) 생각하다, 여기다, 간주하다"
DAY 30,scathing,"냉혹한, 가차 없는, 신랄한"
DAY 30,paradox,"역설, 패러독스; 역설적인 사람[상황]"
DAY 30,concomitant,"동반하는, 수반되는; 동시에 생기는부산물"
DAY 30,reliable,"의지가 되는, 믿음직한; 확실한, 신뢰성 있는"
DAY 30,slumber,"잠, 선잠"
DAY 30,ballyhoo,요란한[과대] 선전; 야단법석요란스레[과대] 선전하다
DAY 30,plural,"<문법> 복수의; 두 개 이상의, 복수의"
DAY 30,sag,"① 축 처지다, 늘어지다② (시세·물가 등이) 떨어지다③기운이 빠지다"
DAY 30,novelty,"신기함, 새로움; 새로운 경험=freshness, newness, originality, uniqueness"
DAY 30,apparatus,"① (한 벌의) 장치, 기계, 기구② (몸의) 기관; (정치 조직의) 조직, 기구"
DAY 30,transfer,"① 옮기다, 이동하다 ② 양도하다, 넘겨주다③ 갈아타다 ① 이동, 이전; 운반② 환승 ③ 양도, 이전; (계좌 이체에 의한) 송금"
DAY 30,carnivore,육식동물
DAY 30,emigrate,"(타국으로) 이민을 가다, 이주하다"
DAY 30,petty,"① 보잘 것 없는, 사소한② 마음이 좁은, 쩨쩨한"
DAY 30,upshot,"① (최종적인) 결말, 결과, 결론② 요지, 요점"
DAY 30,imitate,"모방하다, 흉내 내다"
DAY 30,compulsive,"① 강박적인, 상습적인② 강제적인, 억지로 시키는"
DAY 30,radius,"① (원·구의) 반지름, 반경; 반지름의 길이② (활동 등의) 범위; 행동 범위[반경]"
DAY 30,lift,"① 올리다, 들어 올리다② 철폐[폐지]하다; 그만두다, 해제하다③ (남의 지위·품위 등을) 높이다; (기분·기운 등을) 돋우다, 고양시키다④ (남을) (차 등에) 태워주다"
DAY 30,fetish,"① 물신(物神), 주물(呪物)② 맹목적인 숭배의 대상③ 성적(性的) 감정을 불러일으키는 대상물(이성의 구두, 장갑 등)④ (병적인) 집착, 고집"
DAY 30,arrogant,"거만한, 오만한, 건방진"
DAY 30,wager,"① (돈을) 걸다② ~임이 틀림없다, 보증[장담]하다내기, 노름"
DAY 30,despair,절망; 자포자기
DAY 30,garment,"(긴 웃옷·외투 등의) 의복; 옷, 의류"
DAY 30,verify,입증하다; 확인하다
DAY 30,hauteur,"오만, 거만(한 태도)"
DAY 30,disrupt,"① 방해하다, 지장을 주다② (제도·국가 따위를) 붕괴시키다, 분열시키다, 분쇄하다"
DAY 30,indecision,"우유부단, 주저"
DAY 30,fictitious,"거짓의, 허구의, 가공의, 꾸민"
DAY 30,bribe,"뇌물뇌물을 주다, 매수하다"
DAY 30,makeshift,"임시변통의, 일시적인임시변통 수단, 미봉책"
DAY 30,accouter,"장비하다, 갖추다, 착용시키다"
DAY 30,sketchy,"① 개략적인, 대강의② 불완전[불충분]한, 미완성의"
DAY 30,torpid,"① 무기력한, 활발하지 못한② (동물이) 휴면[동면, 하면]하고 있는"
DAY 30,correspondence,"① 일치, 조화, 부합② 상당함, 유사, 대응③ 통신, 교신, 서신 왕래; 편지"
DAY 31,undergo,"① (영향·검사 따위를) 받다, 입다; (시련 등을) 경험하다, 겪다 ② 견디다, 참다"
DAY 31,ignominious,"불명예스러운, 수치스러운, 창피한"
DAY 31,solemn,"엄숙한, 근엄한"
DAY 31,manacle,"(보통 pl.) 수갑; 구속, 속박수갑을 채우다; 속박하다"
DAY 31,deride,"비웃다, 조소[조롱]하다"
DAY 31,spawn,"① (알을) 낳다② 원인이 되다, 야기하다"
DAY 31,antonym,반의어
DAY 31,confirm,"① 확실히 하다, 확증하다, ~이 옳음[정확함]을 증명하다② 확인하다, ~이 유효함을 확인하다"
DAY 31,penurious,"① 몹시 인색한② 몹시 가난한, 빈곤한, 궁핍한"
DAY 31,fabric,"① 직물; (직물의) 짜임새, 바탕② 구조; 조직, 구성"
DAY 31,stout,"① 뚱뚱한, 살찐② 튼튼한; 늠름한③ 용감한, 대담한"
DAY 31,electorate,"[집합적] 선거민, (한 선거구의) 유권자"
DAY 31,positive,"① 확신하는, 자신 있는② 단정적인, 명확한; 단호한③ 긍정적인; 적극적인, 건설적인"
DAY 31,obedient,"순종하는, 고분고분한, 말을 잘 듣는"
DAY 31,humanity,"① 인류, 인간② 인간성; (pl.) 인간의 속성③ 인간애, 박애; (보통 pl.) 자선 행위④ 고전 문학; 인문학"
DAY 31,bestow,"주다, 수여하다[on, upon]"
DAY 31,mind-boggling,"아주 놀라운, 믿기 어려울 만큼 놀라운"
DAY 31,placate,"달래다, 회유하다"
DAY 31,theory,"① 학설, 이론② (개인적인) 의견[생각]"
DAY 31,languid,"① 나른한, 노곤한, 기운 없는, 활기 없는② 열의 없는, 마음이 내키지 않는"
DAY 31,aspect,"① 양상, 모습, 외관② 국면, 정세③견지, 견해"
DAY 31,enlist,"① 입대하다, (징병에) 응하다② 병적에 넣다, 징집[모병]하다③ (협력·도움을) 얻다[요청하다]"
DAY 31,wobble,"① (불안정하게) 흔들리다[떨리다]; (마음이) 동요하다② 비틀거림, 흔들림, 동요"
DAY 31,chest,"① 가슴, 흉곽; 폐② (귀중품 등을 넣는 뚜껑 달린) 큰 상자, 궤; 서랍장"
DAY 31,reiterate,"(이미 한 말을, 특히 강조하기 위해) 반복하다, 되풀이하다"
DAY 31,tremendous,"① 엄청난, 거대한, 굉장히 많은② 굉장한, 대단한"
DAY 31,district,"(행정구·선거구 등의) 지역, 지구; 지방"
DAY 31,astound,"크게 놀라게 하다, 아연실색케 하다"
DAY 31,rebate,① (초과 지불한 금액의) 환불(還拂)② 리베이트; (어음 등의) 할인
DAY 31,qualm,"① 불안한 마음, 주저함; 양심의 가책② 불안, 염려③ 현기증, 메스꺼움"
DAY 31,geology,지질학; (어느 지역의) 지질
DAY 31,tackle,"(힘든 일 따위에) 달려들다, 달라붙다; ~와 맞붙다"
DAY 31,conscience,양심
DAY 31,advertisement,광고; 광고 효과를 내는 것
DAY 31,endangered,멸종 위기에 이른
DAY 31,import,"① 수입; (보통 pl.) 수입품② 중요성③ 의미, 취지④ 수입하다"
DAY 31,annuity,연금
DAY 31,contend,"① 다투다, 싸우다, 경쟁하다② (강력히) 주장하다"
DAY 31,variegated,"① 잡색의, 얼룩덜룩한② 변화가 많은, 다양한"
DAY 31,feud,"① 불화, 숙원(宿怨); 싸움, 반목② 반목하다, 싸우다"
DAY 31,slippery,"① 미끄러운, 미끈거리는, 반들반들한② 잡기 힘든, 파악할 수 없는③ 믿을 수 없는; 사람을 속이는, 교활한"
DAY 31,reimburse,"(빚 따위를) 갚다, 상환하다; ~에게 변상[배상]하다"
DAY 31,osteoporosis,<의학> 골다공증(骨多孔症)
DAY 31,sedative,"① 가라앉히는, 진정 작용이 있는② 진정제; 진정시키는 것"
DAY 31,abolish,"(법률·제도 등을)폐지하다, 철폐하다"
DAY 31,lousy,"① 이가 들끓는② 불결한, 더러운③ 형편없는, 엉망인④ ~이 더럽게 많은[우글거리는]"
DAY 31,barrier,"① 울타리, 방벽; 요새; 관문② 장벽, 장애(물), 방해"
DAY 31,patrician,"(고대 로마의) 귀족, 문벌가"
DAY 31,insignificant,"무의미한, 하찮은, 사소한, 무가치한"
DAY 31,dismantle,"① (기계·구조물을) 분해[해체]하다② (조직·체제를) 해체하다, (제도를) 폐지하다"
DAY 32,absurd,"① 불합리한, 터무니없는② 어리석은, 바보스런"
DAY 32,ecstasy,"황홀경, 무아지경"
DAY 32,slander,"① 중상[비방]하다, 명예를 훼손하다② 중상, 비방"
DAY 32,imposing,"인상적인; 당당한, 위압적인"
DAY 32,offset,"상쇄하다, 차감계산하다, (장점으로 단점을) 벌충하다"
DAY 32,relentless,"① 냉혹한, 가차 없는, 잔인한, 혹독한② 끊임없는, 끈질긴"
DAY 32,showdown,"① 최후의 대결, 결전② (계획·사실 등의) 폭로, 공표"
DAY 32,microscope,현미경
DAY 32,headstrong,"완고한, 고집 센"
DAY 32,affirm,"확언하다, 단언하다; 확인하다"
DAY 32,comely,"잘생긴, 어여쁜, 아름다운"
DAY 32,restore,"① 부활시키다; 복구[재건]하다; 복원하다, 수선하다② (건강·의식 등을) 회복시키다③ 되찾다, 다시 손에 넣다④ 복귀[복직]시키다"
DAY 32,paucity,"소량; 부족, 결핍"
DAY 32,exempt,① (의무·책임 등을) 면제하다② 면제된; 면세의; 면역의[from]
DAY 32,incur,"①  초래하다② (손해를) 입다, (빚을) 지다"
DAY 32,solitary,"① 혼자의; 외로운, 고독한② 고립된, 외딴; 한적한, 쓸쓸한③ <한정적> 유일한, 단 하나의"
DAY 32,trafficking,"밀매, 불법거래"
DAY 32,informal,"① 비공식의, 약식의; 격식 차리지 않는② 구어체의"
DAY 32,visage,"① (사람의) 얼굴 생김새, 용모② 외관, 양상, 모양"
DAY 32,pith,"① 요점, 핵심 ② 체력, 원기; (문장 등의) 힘, 필세(筆勢)"
DAY 32,stammer,① 말을 더듬다 ② 말더듬기
DAY 32,neutral,"① 중립인② 불편부당의, 공평한③ (종류·성질 따위가) 분명하지 않은; 애매모호한"
DAY 32,entrench,"① (진지·도시 등의) 둘레에 참호를 파다, ~을 참호로 두르다[방비하다]② 자기의 입장을 굳히다; 확고하게 하다"
DAY 32,bucolic,"목가적인, 전원생활의"
DAY 32,deliberate,"① 고의의, 의도[계획]적인② 신중한① 숙고하다, 신중히 생각하다② 협의하다"
DAY 32,garble,"① (사실을) 왜곡하다; (기사를) 마음대로 뜯어 고치다, 윤색하다② 혼동하다, 착각하다③ 왜곡"
DAY 32,conservative,"① 보수적인, 보수주의의② (평가 등이) 줄잡은; 조심스러운③ 보수주의자"
DAY 32,ward,"① 병동, 병실②  감방③ (위험·공격 등을) 피하다, 막다[off]"
DAY 32,urge,"① 재촉하다, 촉구하다, 추진하다② 강제하다; 설득하다, 간청하다, 열심히 권하다 ③ 충동; 열망"
DAY 32,arsenal,무기고; 무기[군수]공장; (군수품의) 비축; 창고
DAY 32,dependable,"믿을 수 있는, 신뢰할 수 있는"
DAY 32,chart,"① 해도(海圖), 수로도② 도표, 그림③ 해도[도표, 지도]로 만들다[나타내다]"
DAY 32,plot,"① 계략, 음모, 책략② (극·소설 따위의) 줄거리, 각색, 구상③ (특정 용도의) 작은 땅 조각, 터, 대지④ 계획하다, 꾀하다"
DAY 32,lateral,"옆의, 측면의"
DAY 32,distress,"① 괴롭히다, 슬프게 하다② 고뇌, 비탄, 걱정, 걱정거리"
DAY 32,harangue,"① 대연설, 열변, 장광설② 열변을 토하다"
DAY 32,accomplish,"이루다, 성취하다, 완성하다"
DAY 32,taxing,"(육체적·정신적으로) 아주 힘든, 부담이 큰"
DAY 32,maneuver,"① 교묘하게 유도하다; 계략적으로 이끌다② 기동(연습)시키다; 군사 행동을 하게 하다① 계략, 책략, 책동; 묘책 ② 기동작전, 작전적 행동"
DAY 32,cannibalism,"① 사람 고기를 먹는 풍습; 동족끼리 서로 잡아먹음; 잔인, 만행② (대기업에 의한) 중소기업의 흡수 합병"
DAY 32,vicious,"① 사악한, 부도덕한, 악의 있는, 심술궂은② 잔인한, 포악한"
DAY 32,spell,"① 한동안의 일, 계속되는 기간② 매력, 마력① 주문으로 얽어매다② (낱말을 ~라고) 철자하다"
DAY 32,bedizen,야하게[현란하게] 꾸미다[치장하다]
DAY 32,landscape,"풍경, 경치; 조망, 전망"
DAY 32,amerce,① ~에게 벌금을 과하다② 벌하다
DAY 32,cluster,"① (과실·꽃 등의) 송이, 다발② (같은 종류의 물건·사람의) 떼, 집단③ 송이를 이루다; 군생하다; 밀집하다[시키다]"
DAY 32,flip-flop,"① (동향·소신·태도·방침 등의) 돌변, 급변② 방향[태도, 결정]을 바꾸다"
DAY 32,peremptory,"① 단호한, 독단적인; 위압적인, 거만한② 확정된, 최종적인, 결정적인"
DAY 32,track,"뒤쫓다, 추적하다"
DAY 32,remorse,"후회, 양심의 가책"
DAY 33,bewilder,"당황하게 하다, 어리둥절하게 하다"
DAY 33,inclement,"① 험악한, 거칠고 궂은,  혹독한, 추운② (성격이) 냉혹한, 무자비한"
DAY 33,martyr,"순교자, (신앙·주의·대의 등을 위해) 목숨을 바치는 사람, 희생자"
DAY 33,earthly,"① 지구의, 지상의② 이 세상의, 현세의, 속세의; 세속적인"
DAY 33,shimmer,"희미하게 반짝이다, 가물거리다"
DAY 33,petition,"① 청원, 탄원, 진정; (신에의) 기원② 청원[탄원, 진정]서; (법정에의) 신청(서), 소장(訴狀)③ 청원[탄원, 진정]하다"
DAY 33,remiss,"태만한, 소홀한, 부주의한"
DAY 33,finagle,"속이다, 속임수를 쓰다, 속임수를 써서 얻다"
DAY 33,sue,"소송을 제기하다, 고소하다"
DAY 33,accessory,"① (보통 pl.) 부속물, 액세서리② <법> 종범, 방조자③ 부속의, 보조적인, 부대적인"
DAY 33,jest,"① 농담, 익살② 놀림, 희롱, 장난③ 농담하다; 비웃다, 조롱하다"
DAY 33,sought-after,"필요로 하고 있는, 수요가 많은; 인기 있는"
DAY 33,tease,"① 놀리다, 괴롭히다② 귀찮게 조르다[for]① 괴롭히는 사람②  놀림"
DAY 33,phony,"가짜의, 허위의"
DAY 33,relate,"① 관계시키다, 관련시키다② <수동태> ~와 친척이다; ~와 이어져 있다③ 이야기하다, 말하다"
DAY 33,snug,"① 포근한, 아늑한② (의복 등이) 꼭 맞는"
DAY 33,autism,자폐증
DAY 33,crude,"① 천연 그대로의, 가공하지 않은② 미숙한, 미완성인③ 원유(原油); 원료"
DAY 33,newfangled,"① 신형의, 신식의, 최신 유행의② (사람이) 새것[신기한 것]을 좋아하는"
DAY 33,emblazon,"(문장(紋章)으로) 꾸미다, 장식하다"
DAY 33,decree,"법령, 칙령"
DAY 33,slovenly,"① 추접스러운; 단정치 못한② (일 등이) 되는 대로의, 날림의③ 단정치 못하게; 되는대로"
DAY 33,gizmo,간단한 장치
DAY 33,unintended,"의도하지 않은, 고의가 아닌"
DAY 33,angst,"불안, 걱정, 고뇌"
DAY 33,preach,"① 전도하다, 설교하다② 타이르다, 훈계하다"
DAY 33,tawdry,"① 값싸고 번지르르한; 야한② 저속한, (도덕적으로) 지저분한"
DAY 33,outrun,"① ~보다 멀리[빨리] 달리다, 앞지르다② ~의 범위를 넘다, 초과하다"
DAY 33,exception,"① 예외, 제외② 예외의 사람[물건], 이례(異例)"
DAY 33,castigate,"징계하다; 크게 책망하다, 혹평하다"
DAY 33,hypocrisy,위선; 위선(적인) 행위
DAY 33,condign,"(형벌 등이) 당연한, 적절한, 타당한"
DAY 33,lavish,"① 마음이 후한, 아낌없는② 낭비적인, 사치스러운③ 아낌없이 주다[on, upon]"
DAY 33,dimension,"① 치수; (pl.) 용적, 부피; 크기② (pl.) 규모, 범위; 중요성③  차원(次元)"
DAY 33,fair,"① 공정한, 정당한② 살이 흰, 금발의③ 꽤 많은, 상당한; 대단한; <구어> 철저한, 완전한① 장② 박람회, 품평회"
DAY 33,controversy,"논쟁, 논의, 논란"
DAY 33,vainglorious,자만심[허영심]이 강한
DAY 33,identify,"① (신원 등을) 확인하다; 감정[식별]하다② 동일시하다, 동일한 것으로 간주하다"
DAY 33,compartment,"칸막이, 구획; (열차의) 칸막이 한 객실"
DAY 33,address,"① 연설하다② 말을 걸다③ (일·문제 등을) 다루다, 처리하다④ 주소; 인사말, 연설"
DAY 33,indelible,"지울 수 없는, 씻어버릴 수 없는"
DAY 33,bishop,(가톨릭·그리스 정교의) 주교
DAY 33,meager,빈약한; 야윈; 불충분한
DAY 33,panegyric,"찬사, 칭찬의 말"
DAY 33,degrade,"강등[좌천]시키다, 품위를 떨어뜨리다, 타락시키다"
DAY 33,longevity,장수(長壽); 수명; 장기근속
DAY 33,raze,"(도시·집 등을) 파괴하다, 무너뜨리다"
DAY 33,omnipotent,"전능한, 무엇이든 할 수 있는"
DAY 33,avert,"① (눈·얼굴 등을) 돌리다② (타격·위험 등을) 피하다, 막다"
DAY 33,torso,① (인체의) 몸통② 토르소(머리·손발이 없는 나체 조상(彫像))
DAY 34,well-to-do,"부유한, 유복한"
DAY 34,correspond,"① 일치[부합]하다② (~에) 상당[해당]하다③ 편지를 주고받다, 통신하다"
DAY 34,perverse,"① 비뚤어진[삐딱한], 외고집의; 괴팍한, 심술궂은② 정도를 벗어난, 잘못되어 있는, 사악한"
DAY 34,magnate,"(특히 재계의) 거물, 유력자, ~왕"
DAY 34,spacious,"널찍한, 넓은"
DAY 34,alien,"① 외국의, 이국(異國)의② 이질적인, 맞지 않는③ 지구 밖의, 우주의, 외계의"
DAY 34,deduce,추론[연역]하다
DAY 34,pier,"부두, 선창, 방파제"
DAY 34,impecunious,"돈이 없는, 무일푼의, 가난한"
DAY 34,vogue,"유행, 인기"
DAY 34,bespeak,"① ~을 나타내다, 보이다, ~이라는 증거이다② 예약하다③ ~을 미리 의뢰하다"
DAY 34,sortition,"제비뽑기, 추첨, 추첨분배"
DAY 34,cognizant,"인식하고 있는, 알고 있는[of]"
DAY 34,hegemony,"패권, 주도권"
DAY 34,distinguished,"① 눈에 띄는, 현저한② 특히 뛰어난, 우수한③ 유명한, 저명한"
DAY 34,rancor,"깊은 원한, 증오, 앙심"
DAY 34,ooze,"① 스며나오다, 새어나오다, 스며나오게 하다② (비밀 따위가) 새다, (비밀 등을) 누설하다"
DAY 34,infectious,전염성이 있는; (영향이) 옮기 쉬운
DAY 34,filial,"자식의, 자식으로서의; 효성스러운"
DAY 34,bias,"① 선입견, 편견② 성향③ 한쪽으로 치우치게 하다; 편견[선입관]을 품게 하다"
DAY 34,germinate,"싹트다, 발아하다;(생각·감정 등이) 생겨나다"
DAY 34,advisable,"권할 만한, 바람직한, 현명한"
DAY 34,retard,"① 지체시키다② 방해하다, 저지하다① 지체, 지연; 방해, 저지② 정신박약자, 바보, (사회적으로) 미숙한 사람"
DAY 34,kickback,"① 임금일부 가로채기; 정치 헌금, 상납, 뇌물② (훔친 물건의) 반환;  일부 환불, 리베이트, 중개료③반동, 반응"
DAY 34,teem,"많이 있다, 풍부하다[with]"
DAY 34,canine,"① 개의, 개와 같은② 갯과(科)의 동물"
DAY 34,leftover,"① (종종 pl.) 나머지, 잔여; (식사 후에) 남은 음식 ② (과거의) 자취, 잔재, 유물, 구습③ 나머지의; 먹다 남은, 팔다 남은"
DAY 34,acclimate,(사람·동식물 등을 새 풍토에) 순응시키다[하다]
DAY 34,repellent,"① 혐오감을 주는, 불쾌한, 역겨운② 구충제, 방수제"
DAY 34,dictator,"① 독재자, 절대 권력자② (일반적) 위압적인 사람, 실력자; 건방진 사람③ 구수자(口授者), 받아쓰게 하는 사람"
DAY 34,shiver,"① (추위·흥분 등으로) 와들와들 떨다② 몸서리; 떨림; 오한, 전율"
DAY 34,outright,"① 솔직한, 노골적인; 명백한② 완전한, 철저한① 철저하게, 완전히, 충분히② 명백히, 터놓고, 공공연히③ 곧, 당장, 즉시"
DAY 34,crisscross,동분서주하다
DAY 34,anarchy,"무정부 상태; (사회적·정치적) 무질서, 혼란"
DAY 34,extend,"① 뻗(치)다, 내밀다② 연장하다, 늘리다; 늘어나다, 퍼지다, 넓어지다③ 확장[확대]하다; 범위 넓히다④ (은혜·친절·원조 등을) 베풀다, 주다"
DAY 34,sanguinary,"피비린내 나는; 잔인한, 살벌한"
DAY 34,underlie,"~의 근저에 있다, ~의 기초[기반]가 되다"
DAY 34,function,"① (사람·사물의) 기능② 행사, 의식③<수학> 함수④ (제대로) 기능하다, 작용하다"
DAY 34,penitentiary,"① 교도소, 감방② 고해 신부; 고해소"
DAY 34,elated,"의기양양한, 우쭐대는; 마냥 행복해 하는"
DAY 34,impulse,"① (마음의) 충동, 일시적인 감정② (외부에서 작용하는) 충격, 자극"
DAY 34,throb,"① (심장 등이) 고동치다, 두근거리다② (머리·상처가) 욱신욱신 쑤시다, 욱신거리다③ 고동, 맥박; 진동"
DAY 34,starry-eyed,"① 꿈꾸는 듯한 눈을 한, 몽상적인, 공상적인② 이상적인, 비현실적인"
DAY 34,colony,"① 식민지② (같은 인종·동업자 등의) 집단, 부락(部落)③ <생물> 군체(群體)"
DAY 34,hardwired,하드웨어에 내장된; <비유적> 원래 갖추고 있는
DAY 34,appropriate,"① 적합한, 적절한② 도용[전용]하다; 횡령하다③ (돈의 사용처를) 책정하다"
DAY 34,tenure,① (특히 정계 요직의) 재임 기간; 재임② (특히 대학 교수의) 종신 재직권③ (주택․토지의) 거주권(사용권)
DAY 34,paramount,최고의; 주요한
DAY 34,meet,"① 만나다, 맞닥뜨리다② (필요·요구·조건 등을) 채우다, 만족시키다"
DAY 34,ensconce,"① 숨기다, 감추다② 몸을 편히 앉히다, 안치하다"
DAY 35,fascinate,"매혹시키다, 황홀하게 하다"
DAY 35,disgust,"① 혐오감, 싫증, 역겨움② 혐오감을 불러일으키다, 정떨어지게 하다"
DAY 35,indispensable,"필수적인, 없어서는 안 되는"
DAY 35,pathos,"연민의 정을 자아내는 힘, (예술 작품 따위의) 비애감"
DAY 35,compute,"계산[산출]하다, 평가하다; 추정하다"
DAY 35,watchword,"표어, 슬로건"
DAY 35,sheer,"① (크기․정도․양을 강조하여) 순전한② 섞이지 않은, 순수한"
DAY 35,elapse,"① (시간이) 지나다, 경과하다② (시간의) 경과"
DAY 35,pirate,"① 해적; 해적선② 저작[특허]권 침해자, 표절자① ~에게 해적 행위를 하다; 약탈하다② 저작권[특허권]을 침해하다, 표절하다, 불법복제하다"
DAY 35,nonpareil,"① 비길 데 없는, 더할 나위 없는② 비길 데 없는 사람[것], 최상급품, 일품"
DAY 35,summary,"요약, 개요"
DAY 35,maritime,"바다의, 해양의"
DAY 35,impair,"(질이나 가치 따위를) 손상시키다, (건강 등을) 해치다"
DAY 35,amiable,"상냥한, 호감을 주는, 붙임성 있는"
DAY 35,sharpen,"①뾰족하게 하다, 깎다② 더 강렬[분명]해지다; 더 강렬하게[분명하게] 하다③ (기량 등을) 갈고 닦다[연마하다]; (기량 등이) 향상되다"
DAY 35,remuneration,"보수, 급료, 보상"
DAY 35,deliver,"① 배달하다; 전하다② (아이를) 낳다, 출산하다 ④ 구해내다, 구원하다, 해방시키다"
DAY 35,audible,"들리는, 들을 수 있는"
DAY 35,recede,"① 물러나다, 퇴각하다, 멀어지다② 몸을 빼다; 철회하다; 손을 떼다③ (가치·품질 따위가) 떨어지다; 감퇴하다, 약해지다"
DAY 35,somnolent,"졸린, 졸리게 하는"
DAY 35,bemoan,"① 한탄하다, 몹시 슬퍼하다② ~을 불쾌하게 여기다, 유감으로 생각하다"
DAY 35,pending,"① 미정[미결]의, 계류 중인② 임박한, 절박한③ ~을 기다리는 동안, ~까지"
DAY 35,swift,"① 신속한, 빨리 움직이는, 쾌속의② 갑작스러운, 즉석의③ <조류> 칼새"
DAY 35,thrall,"노예; 노예의 신분[상태], 속박"
DAY 35,altitude,"① (산·천체 등의) 높이, 고도; (해발) 표고(標高)② (보통 pl.) 높은 곳, 고지"
DAY 35,utterly,"아주, 전혀, 완전히"
DAY 35,victual,"① (pl.) 음식, 양식② 식량을 공급하다[사들이다]; 식량을 적재하다"
DAY 35,pernicious,"유해한, 유독한, 치명적인, 파멸적인"
DAY 35,administer,"① 관리[운영]하다, 지배[통치]하다② 투약하다"
DAY 35,laissez-faire,"① (자유) 방임주의의, 불간섭주의의② (자유) 방임주의, 불간섭주의"
DAY 35,evolution,"① 전개; (사건 따위의) 발전, 진전② <생물> 진화, 진화론"
DAY 35,saturate,"① 흠뻑 적시다[with, in]② 채우다, 가득 차게 하다[with], 포화시키다"
DAY 35,metastasis,"① <의학> (암세포 등의) 전이(轉移)② 변질, 변성, 변형"
DAY 35,depreciate,"① 가치[가격]가 떨어지다, 평가절하하다② 경시하다, 얕보다"
DAY 35,rash,"경솔한, 무분별한, 성급한① 발진(發疹), 뾰루지, 두드러기② 다발, 빈발[of]"
DAY 35,credo,신조
DAY 35,obscure,"① 불명료한, 모호한② 세상에 알려지지 않은, 무명의③ 어둡게[흐리게] 하다; 가리다, 덮다, 무색하게 하다"
DAY 35,gale,"① 질풍, 강풍; 폭풍② (종종 pl.) (감정·웃음 등의) 폭발"
DAY 35,bankruptcy,"파산(상태), 도산"
DAY 35,hermetic,"① 밀봉[밀폐]된② 난해한, 불가사의의"
DAY 35,dodge,"① 홱 몸을 피하다, 날쌔게 비키다② (책임·질문 등을) 교묘히 피하다[둘러대다, 얼버무려 넘기다]; 속이다"
DAY 35,calumniate,"중상하다, 비방하다"
DAY 35,thick,"① 두꺼운, 두툼한, (부피가) 굵은② (액체가) 진한, 걸쭉한③ 빽빽한, 우거진"
DAY 35,fowl,"① 닭, 가금(家禽)② 닭고기; 새고기"
DAY 35,lessen,"작게[적게] 하다, 줄이다; 작아지다; 적어지다, 줄다"
DAY 35,pageant,"① (역사적 장면을 표현하는) 야외극, 구경거리② (축제 등의) 화려한 행렬, 가장 행렬③ 미인 선발대회"
DAY 35,common,"① 공통의② 일반적인, 평범한③ 비속한, 상스러운"
DAY 35,topography,"(한 지방의) 지세, 지형; 지형학"
DAY 35,embroil,"(분쟁에) 관련시키다, 끌려들게 하다, (사건 따위에) 휩쓸어 넣다"
DAY 35,inexhaustible,"① 무진장한; 고갈될 줄 모르는② 지칠 줄 모르는, 끈기 있는"
DAY 36,circulate,"① 돌다, 순환하다; 순환시키다② (풍문 등을) 유포시키다;  배부하다; (통화 등을) 유통시키다, 발행하다"
DAY 36,unflagging,"지칠 줄 모르는, 불요불굴의"
DAY 36,denotation,"명시적 의미, 원뜻; 지시, 표시"
